LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Fertig;Ready;;;
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt ï¿½ffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Franzï¿½sisch;French;;;
Fenster;Window;;;
Hilfe;Help;;;
Jade;Jade;;;
Jade starten;Start Jade;;;
Jade stoppen;Stop Jade;;;
RMA (Remote Monitoring Agent) ï¿½ffnen;Open RMA (Remote Monitoring Agent);;;
Sniffer-Agenten starten;Start Sniffer-Agent;;;
Dummy-Agenten starten;Start Dummy-Agent;;;
DF (Directory Facilitator) starten;;;;
Introspector-Agent starten;;;;
Log-Manager starten;;;;
Sprache;Language;;;
ï¿½ber ...;About ...;;;
Jade-Tools ...;;;;
Jade wurde noch nicht gestartet.;Jade was not started yet.;;;
Jade wurde noch nicht gestartet!;Jade was not started yet!;;;
Jade wurde lokal gestartet.;Jade is running.;;;
Mï¿½chten Sie Jade nun starten und fortfahren?;;;;
Der Agent 'rma' ist bereits geï¿½ffnet!;;;;
Mï¿½chten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
' ist bereits geï¿½ffnet!;;;;
Anzeigesprache wechseln?;Change the GUI-Language?;;;
Mï¿½chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Kein Projekt geï¿½ffnet !;No open Project !;;;
Projekt speichern?;Save Project?;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>Mï¿½chten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Mï¿½chten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
Mï¿½chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geï¿½ffnet werden.;;;;
Projekt öffnen;;;;
RMA (Remote Monitoring Agent) öffnen;;;;
Französisch;;;;
Über ...;;;;
Kein Projekt geöffnet !;;;;
