LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt öffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Französisch;French;;;
Hilfe;Help;;;
Jade;;;;
Jade starten;;;;
Jade stoppen;;;;
RMA (Remote Monitoring Agent) öffnen;;;;
Sniffer-Agenten starten;;;;
Dummy-Agenten starten;;;;
DF (Directory Facilitator) starten;;;;
Introspector-Agent starten;;;;
Log-Manager starten;;;;
Sprache;;;;
Über ...;;;;
Jade-Tools ...;;;;
Jade wurde noch nicht gestartet.;;;;
Fertig;;;;
Jade wurde lokal gestartet.;;;;
Der Agent 'rma' ist bereits geöffnet!;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
' ist bereits geöffnet!;;;;
Jade wurde noch nicht gestartet!;;;;
Möchten Sie Jade nun starten und fortfahren?;;;;
Anzeigesprache wechseln?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Fenster;;;;
Kein Projekt geöffnet !;;;;
Projekt speichern?;;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat und Projekte neu geladen werden.;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>neu geladen werden.;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
