LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Fertig;Ready;;;
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt öffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Französisch;French;;;
Fenster;Window
Hilfe;Help
Jade;Jade
Jade starten;Start Jade
Jade stoppen;Stop Jade
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent)
Sniffer-Agenten starten;Start Sniffer-Agent
Dummy-Agenten starten;Start Dummy-Agent
DF (Directory Facilitator) starten;
Introspector-Agent starten;
Log-Manager starten;
Sprache;Language
Über ...;About ...
Jade-Tools ...;
Jade wurde noch nicht gestartet.;Jade was not started yet.
Jade wurde noch nicht gestartet!;Jade was not started yet!
Jade wurde lokal gestartet.;Jade is running.
Möchten Sie Jade nun starten und fortfahren?;
Der Agent 'rma' ist bereits geöffnet!;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
 ist bereits geöffnet!;;;;
Anzeigesprache wechseln?;Change the GUI-Language?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Kein Projekt geöffnet !;No open Project !;;;;
Projekt speichern?;Save Project?;;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;
speichern;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
Projekt öffnen;;;;
RMA (Remote Monitoring Agent) öffnen;;;;
Kein Projekt geöffnet !;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
' ist bereits geöffnet!;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Basis-Info;;;;
Basis-Agenten;;;;
Kommunikation;;;;
Umgebungs - Setup;;;;
Simmulations - Setup;;;;
Simulation;;;;
Möchten Sie Jade nun starten und fortfahren?;;;;
Simulationsmeldungen;;;;
Neues Projekt anlegen;;;;
OK;;;;
Abbruch;;;;
Projekttitel;;;;
Verzeichnis;;;;
Vorhandene Projektverzeichnisse;;;;
Ok;;;;
Bitte geben Sie einen Projektnamen an!<br><br>Zulässig sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektname !;;;;
Bitte geben Sie ein korrektes Projektverzeichnis an!<br><br>Zulässig  sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektverzeichnis !;;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;;;;
Unbekannt:;;;;
Der gewählte Bezeichner für das Projektverzeichnis enthält<br>unzulässige oder zu wenige Zeichen! <br><br>Es werden min. 3 bis max. 20 Zeichen benötigt:<br>Erlaubt sind nur Kleinbuchstaben. Umlaute und<br>Leerzeichen sind nicht zulässig (verwenden Sie <br>stattdessen _ 'Unterstrich').;;;;
Beschreibung;;;;
Öffnen;;;;
Fehler - ';;;;
;;;;
Die Datei '@' wurde nicht gefunden!;;;;
Fehler - '@';;;;
