LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Fertig;Ready;;;
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt öffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Französisch;French;;;
Fenster;Window;;;
Hilfe;Help;;;
Jade;Jade;;;
Jade starten;Start Jade;;;
Jade stoppen;Stop Jade;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Sniffer-Agenten starten;Start Sniffer-Agent;;;
Dummy-Agenten starten;Start Dummy-Agent;;;
DF (Directory Facilitator) starten;;;;
Introspector-Agent starten;;;;
Log-Manager starten;;;;
Sprache;Language;;;
Über ...;About ...;;;
Jade-Tools ...;;;;
Jade wurde noch nicht gestartet.;Jade was not started yet.;;;
Jade wurde noch nicht gestartet!;Jade was not started yet!;;;
Jade wurde lokal gestartet.;Jade is running.;;;
Möchten Sie Jade nun starten und fortfahren?;;;;
Der Agent 'rma' ist bereits geöffnet!;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
' ist bereits geöffnet!;;;;
Anzeigesprache wechseln?;Change the GUI-Language?;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Kein Projekt geöffnet !;No open Project !;;;
Projekt speichern?;Save Project?;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
