LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Fertig;Ready;;;
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt �ffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Franz�sisch;French;;;
Fenster;Window;;;
Hilfe;Help;;;
Jade;Jade;;;
Jade starten;Start Jade;;;
Jade stoppen;Stop Jade;;;
RMA (Remote Monitoring Agent) �ffnen;Open RMA (Remote Monitoring Agent);;;
Sniffer-Agenten starten;Start Sniffer-Agent;;;
Dummy-Agenten starten;Start Dummy-Agent;;;
DF (Directory Facilitator) starten;;;;
Introspector-Agent starten;Start Introspector-Agent;;;
Log-Manager starten;Start Log-Manager;;;
Sprache;Language;;;
�ber ...;About ...;;;
Jade-Tools ...;;;;
Jade wurde noch nicht gestartet.;Jade was not started yet.
Jade wurde noch nicht gestartet!;Jade was not started yet!
Jade wurde lokal gestartet.;Jade is running.;;;
M�chten Sie Jade nun starten und fortfahren?;;;;
Der Agent 'rma' ist bereits ge�ffnet!;;;;
M�chten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
 ist bereits ge�ffnet!;;;;
Anzeigesprache wechseln?;Change the GUI-Language?;;;;
M�chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Kein Projekt ge�ffnet !;No open Project !;;;;
Projekt speichern?;Save Project?;;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
M�chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu ge�ffnet werden.;
speichern;save;;;
M�chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu ge�ffnet werden.;;;;
Kein Projekt ge�ffnet !;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
' ist bereits ge�ffnet!;;;;
M�chten Sie einen weiteren Agenten dieser Art starten?;;;;
Basis-Info;Basic-Info;;;
Basis-Agenten;Base-Agents;;;
Kommunikation;Communication;;;
Umgebungs - Setup;Environment-Setup	;;;
Simmulations - Setup;Simulation-Setup;;;
Simulation;Simulation;;;
Simulationsmeldungen;Simulation-Messages;;;
Neues Projekt anlegen;;;;
OK;OK;;;
Abbruch;Cancel;;;
Projekttitel;Project-Title;;;
Verzeichnis;Folder;;;
Vorhandene Projektverzeichnisse;Known Project-Folder;;;
Bitte geben Sie einen Projektnamen an!<br><br>Zul�ssig sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektname !;;;;
Bitte geben Sie ein korrektes Projektverzeichnis an!<br><br>Zul�ssig  sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektverzeichnis !;;;;
Das von Ihnen gew�hlte Projektverzeichnis wird bereits verwendet!<br><br>Bitte w�hlen Sie einen anderen Namen f�r Ihr Verzeichnis;;;;
Unbekannt:;Unknown;;;
Der gew�hlte Bezeichner f�r das Projektverzeichnis enth�lt<br>unzul�ssige oder zu wenige Zeichen! <br><br>Es werden min. 3 bis max. 20 Zeichen ben�tigt:<br>Erlaubt sind nur Kleinbuchstaben. Umlaute und<br>Leerzeichen sind nicht zul�ssig (verwenden Sie <br>stattdessen _ 'Unterstrich').;;;;
Beschreibung;;;;
�ffnen;Open;;;
Die Datei '@' wurde nicht gefunden!;File '@' was not found!;;;
Fehler - '@';Error - '@';;;
Programmende ...;;;;
Suche nach Agenten beendet ..;;;;
Warte auf Agentenliste...;;;;
