SOURCE_LANGUAGE;DE;EN;IT;ES;FR
de;' ist bereits geöffnet!;' is already open!;;;
de;'.csv'-Version des Wörterbuchs übernehmen ...;Import the '. csv'-version of the dictionary ...;;;
de;(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);(If already used, it will be tried to use the next higher port);;;
de;0 Sekunden;0 seconds;;;
de;<br>Bitte geben Sie einen anderen Namen für das Setup an.;<br> Please enter a different name for the setup.;;;
de;<br>Bitte geben Sie einen längeren Namen für das Setup an.;<br> Please enter a longer name for the setup.;;;
de;<br>Falls nicht, wird eine neue Setup-Datei erzeugt.;<br> If not, a new setup file will be created.;;;
de;<br>Kann der Name aus der Liste der Setups entfernt werden?;<br> Can the name be removed from the list of setups?;;;
de;Abbrechen;Cancel;;;
de;Abbruch: Kein Projekt geöffnet!;Canceled: No project open!;;;
de;Abbruch;Cancel;;;
de;Abtastintervall;Sampling rate;;;
de;Agent nach oben verschieben;Move up agent
de;Agent nach unten verschieben;Move down agent
de;Agent starten...;Start agent...
de;Agent.GUI - Projekt öffnen;Agent.GUI – Open project
de;Agent.GUI - Standard verwenden;Use Agent.GUI defaults
de;Agent.GUI Projekt-Datei;Agent.GUI project file
de;Agent.GUI umschalten ?;Switch Agent.GUI ?
de;Agent:;Agent:
de;Agent;agent
de;AgentGUI - Standardeinstellungen verwenden;Use Agent.GUI defaults
de;Agenten Start-Konfiguration;Agent start configuration
de;Agenten entfernen;Remove Agent
de;Agenten hinzufügen;Add Agent
de;Agenten in diesem Projekt;Agents in this project
de;Agenten-Klasse;Agent class
de;Agenten-Klassen;Agent classes
de;Agenten-Konfiguration;Agent-Configuration
de;Agenten-Start;Agent-Start
de;Agenten;Agents
de;Agentenklasse;Agent class
de;Agentenliste aktualisieren;Refresh agent list
de;Aktualisiere Agenten-Liste...;Refreshing agent list
de;Alle Objekte löschen;Delete all objects
de;Alle Ontologien;All ontologies
de;Alle Rechte vorbehalten.;All rights reserved.
de;Alter Wert:;Old value:
de;Ansicht:;View:
de;Ansicht;View
de;Anwenden;Apply
de;Anwendung;Application
de;Anzahl Agenten (erwartet);Number of agents (expected)
de;Anzahl Container berechnen;Calculate number of container
de;Anzahl Container;Number of container
de;Anzeigesprache wechseln?;Change the GUI Language?
de;Arbeitsspeicher;Memory
de;Argument;argument
de;Ausgewählte Klasse übernehmen!;Take selected class!
de;Auslastungs-Grenzwerte manuell festlegen;Set load thresholds manually
de;Auslastungs-Monitor öffnen;Open load monitor
de;Auswahl - Agenten;Agent selection
de;Auswahl - Ontologien;Ontology selection
de;Auswahl Ontologien;Ontology selection
de;Basis-Agenten;Base agents
de;Basis-Info;Basic info
de;Bearbeiten;Edit
de;Beenden;Quit
de;Beschreibung;Description
de;Bitte geben Sie den Namen für das neue Setup an!;Please enter a name for the new setup!
de;Bitte geben Sie den neuen Namen für das Setup an!;Please specify the new name for the setup!
de;Bitte spezifizieren Sie den Typ des Startarguments!;Please specify the type of the start argument!
de;Bitte warten! Der Benchmark wird durchgeführt ...;Please wait! The benchmark is running ...
de;Bitte wiederholen Sie den Vorgang bei Bedarf und bestätigen Sie dann mit 'Ja'.;Please repeat the process if required and then confirm with 'Yes'.
de;Bitte wählen Sie das gewünschte Projekt aus!;Please select the desired project!
de;Bitte wählen Sie die Ontologie aus, die Ihrem Projekt hinzugefügt werden soll !;Please select the ontology, which has to be added to your project!
de;Bitte wählen Sie einen Namen für den Agenten!;Please choose a name for the agent!
de;Bitte überprüfen Sie die Datenbank-Einstellungen!;Please check your database settings!
de;CPU-Auslastung;CPU-Load
de;CPU;CPU
de;CSV-Version des Wörterbuchs übernehmen?;Take over the csv-version of the dictionary?;;;
de;Class not found:;Class not found:
de;Container;Container
de;DF (Directory Facilitator) starten;Start DF (Directory Facilitator)
de;DF anzeigen;Show DF GUI
de;Das PlugIn wurde bereits in das Projekt integriert und kann deshalb nicht erneut hinzugefügt werden!;The plugin is already integrated into the project and therefore can not be added again!
de;Das Verzeichnis existiert bereits. Der Import wird unterbrochen.;The directory already exists. The import is interrupted.
de;Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;The current project '@' is not saved yet! <br>Save it now?
