LANG_DEFAULT;0;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
 ist bereits geöffnet!;is already opened;;;
Abbrechen;Cancel;;;
Abbruch;Cancel;;;
Agent;agent;;;
Agent starten...;Start agent...;;;
Agent:;Agent:;;;
Agent.GUI - Projekt öffnen;Agent.GUI – Open project;;;
Agenten;Agents;;;
Agentenklasse;Agent class;;;
Agentenliste aktualisieren;Refresh agent list;;;
Alle Objekte löschen;Delete all objects;;;
Alle Ontologien;All ontologies;;;
Ansicht;View;;;
Ansicht:;View:;;;
Anwenden;Apply;;;
Anzeigesprache wechseln?;Change the GUI Language?;;;
Auswahl Ontologien;Choose ontology;;;
Basis-Agenten;Base agents;;;
Basis-Info;Basic info;;;
Beenden;Quit;;;
bereit;ready;;;
Beschreibung;Description;;;
Bitte geben Sie ein korrektes Projektverzeichnis an!<br><br>Zulässig  sind beliebige Zeichen <br>sowie Leerzeichen.;Please enter valid project folder.<br><br>All characters and blanks<br>are allowed.;;;
Bitte geben Sie einen Projektnamen an!<br><br>Zulässig sind beliebige Zeichen <br>sowie Leerzeichen.;Please enter project name.<br><br>All characters and blanks<br>are allowed.;;;
Bitte wählen Sie das gewünschte Projekt aus!;Please choose desired project!;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern?;Current Project '@' has not been saved yet.<br>Do you want to save it now?;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>Möchten Sie es nun speichern?;Current Project has not been saved yet.<br>Do you want to save it now?;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;The chosen Project folder is already in use.<br>Please choose another name for your folder.;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;The chosen Project folder is already in use.<br>Please choose another name for your folder.;;;
Der Agent ';The Agent ';;;
Der Agent 'rma' ist bereits geöffnet!;The agent 'rma' is already running;;;
Der gewählte Bezeichner für das Projektverzeichnis enthält<br>unzulässige oder zu wenige Zeichen! <br><br>Es werden min. 3 bis max. 20 Zeichen benötigt:<br>Erlaubt sind nur Kleinbuchstaben. Umlaute und<br>Leerzeichen sind nicht zulässig (verwenden Sie <br>stattdessen _ 'Unterstrich').;The chosen name for the project folder contains<br>invalid or too few characters!<br><br> 3 to 20 characters are needed:<br>Only lower case letters are allowed. Umlauts and<br>spaces are not allowed (use _ underscore instead).;;;
Deutsch;German;;;
DF (Directory Facilitator) starten;Start DF (Directory Facilitator);;;
DF anzeigen;Show DF GUI;;;
Die Datei '@' wurde nicht gefunden!;File '@' was not found!;;;
Die Konsolenausgabe erfolgt nicht über die Anwendung;Console is not beeing redirected to application;;;
Dummy-Agenten starten;Start Dummy agent;;;
Einheit;Unit;;;
Element-Typ;Element type;;;
