LANG_DEFAULT;1;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Fertig;Ready;;;
Programmstart ...;Starting Program ...;;;
Projekte;Projects;;;
Neues Projekt;New Project;;;
Projekt öffnen;Open Project;;;
Projekt schliessen;Close Project;;;
Projekt speichern;Save Project;;;
Beenden;Quit;;;
Extras;Extras;;;
Deutsch;German;;;
Englisch;English;;;
Italienisch;Italian;;;
Spanisch;Spanish;;;
Französisch;French;;;
Fenster;Window;;;
Hilfe;Help;;;
Jade;Jade;;;
Jade starten;Start Jade;;;
Jade stoppen;Stop Jade;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Sniffer-Agenten starten;Start Sniffer-Agent;;;
Dummy-Agenten starten;Start Dummy-Agent;;;
DF (Directory Facilitator) starten;;;;
Introspector-Agent starten;Start Introspector-Agent;;;
Log-Manager starten;Start Log-Manager;;;
Sprache;Language;;;
Über ...;About ...;;;
Jade-Tools ...;;;;
Jade wurde noch nicht gestartet.;Jade was not started yet.
Jade wurde noch nicht gestartet!;Jade was not started yet!
Jade wurde lokal gestartet.;Jade is running.;;;
Möchten Sie Jade nun starten und fortfahren?;;;;
Der Agent 'rma' ist bereits ge�ffnet!;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Der Agent ';;;;
 ist bereits ge�ffnet!;;;;
Anzeigesprache wechseln?;Change the GUI-Language?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartat werden.;;;;
Kein Projekt geöffnet !;No open Project !;;;;
Projekt speichern?;Save Project?;;;;
Das aktuelle Projekt ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
Projekt '@' speichern?;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu ge�ffnet werden.;
speichern;save;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu ge�ffnet werden.;;;;
Kein Projekt ge�ffnet !;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
' ist bereits ge�ffnet!;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Basis-Info;Basic-Info;;;
Basis-Agenten;Base-Agents;;;
Kommunikation;Communication;;;
Umgebungs - Setup;Environment-Setup	;;;
Simmulations - Setup;Simulation-Setup;;;
Simulation;Simulation;;;
Simulationsmeldungen;Simulation-Messages;;;
Neues Projekt anlegen;;;;
OK;OK;;;
Abbruch;Cancel;;;
Projekttitel;Project-Title;;;
Verzeichnis;Folder;;;
Vorhandene Projektverzeichnisse;Known Project-Folder;;;
Bitte geben Sie einen Projektnamen an!<br><br>Zulässig sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektname !;;;;
Bitte geben Sie ein korrektes Projektverzeichnis an!<br><br>Zulässig  sind beliebige Zeichen <br>sowie Leerzeichen.;;;;
Fehler - Projektverzeichnis !;;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte w�hlen Sie einen anderen Namen f�r Ihr Verzeichnis;;;;
Unbekannt:;Unknown;;;
Der gewählte Bezeichner für das Projektverzeichnis enthält<br>unzulässige oder zu wenige Zeichen! <br><br>Es werden min. 3 bis max. 20 Zeichen benötigt:<br>Erlaubt sind nur Kleinbuchstaben. Umlaute und<br>Leerzeichen sind nicht zulässig (verwenden Sie <br>stattdessen _ 'Unterstrich').;;;;
Beschreibung;;;;
Öffnen;Open;;;
Die Datei '@' wurde nicht gefunden!;File '@' was not found!;;;
Fehler - '@';Error - '@';;;
Programmende ...;;;;
Suche nach Agenten beendet ..;;;;
Warte auf Agentenliste...;;;;
Projekt öffnen;;;;
RMA (Remote Monitoring Agent) öffnen;;;;
Französisch;;;;
Über ...;;;;
Kein Projekt geöffnet !;;;;
Öffnen;;;;
Möchten Sie Jade nun starten und fortfahren?;;;;
DF anzeigen;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
Ansicht;;;;
Console;;;;
Konsole ein- oder ausblenden;;;;
Die Konsolenausgabe erfolgt nicht über Anwendung;;;;
Die Konsolenausgabe erfolgt nicht über die Anwendung;;;;
' ist bereits geöffnet!;;;;
Konsole: kann ein- bzw. ausgeblendet werden;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
Simulation starten;Start simulation;;;
Lade SVG-Datei;Loading SVG file;;;
Lade Umgebung aus;Loading environment from;;;
Agenten;agents;;;
Hindernisse;obstacles;;;
Kind-Umgebungen;child playgrounds;;;
SVG-Datei zuweisen;Assign SVG file;;;
Kein SVG zugewiesen;No SVG assigned;;;
Objekt-Eigenschaften;Object properties;;;
Objekt-ID;Object ID;;;
Agentenklasse;Agent class;;;
Objekt-Typ;Object type;;;
Undefiniert;undefined;;;
Agent;agent;;;
Hindernis;obstacle;;;
Objekt übernehmen;Apply object;;;
Objekt löschen;Remove object;;;
Umgebung speichern;Save environment;;;
bereit;ready;;;
SVG Files;SVG file;;;
Neuer Agent;New agent;;;
Position;Position;;;
Größe;Size;;;
Neues Hindernis;New obstacle;;;
SVG-Elementtyp;SVG element type;;;
nicht unterstützt;not supported;;;
XML Files;;;;
Speichere Umgebung nach;Saving environment to;;;
Keine SVG-Datei zugewiesen;;;;
Keine Umgebungsdatei zugewiesen;;;;
AgentGUI - Projekt öffnen;;;;
Fehler - Projektauswahl !;;;;
Bitte wählen Sie das gewünschte Projekt aus!;;;;
Pause;;;;
Status laden;;;;
Status speichern;;;;
SVG-Datei;;;;
nicht gefunden;;;;
Umgebungsdatei;;;;
nicht gefunden.;;;;
Ontologie;;;;
Entferne Agent;;;;
Entferne Hindernis;;;;
Umgebungs-Setup;;;;
Simulations-Setup;;;;
Agent:;;;;
Starten als:;;;;
Objekte aus Projekt-Ontologie;;;;
Projekt-Ontologie;;;;
Agent starten ...;;;;
Agentenliste aktualisieren;;;;
Objekt nach oben;;;;
Objekt nach unten;;;;
Alle Objekte löschen;;;;
Objekt hinzufügen;;;;
Objekt entfernen;;;;
Keine Umgebungsdatei definiert;;;;
Keine SVG-Datei definiert;;;;
